"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"783512345024745472","0.9097142294130001","0.0621880890331","0.028097681554099998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 59, 2161, 1010, 19038, 242, 2161, 15, 645, 245, 114, 117]","data/78351/783512345024745472-1.jpg","0","YES"
"803406436378279937","0.38739801606700003","0.27522591167599997","0.337376072257","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 109, 2598, 1988, 3469, 5530, 5465]","data/80340/803406436378279937-1.jpg","0","YES"
"798261011035746305","0.714377883355","0.24501281542300002","0.0406093012227","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 5497, 588, 405, 105, 2486, 9, 1409, 428]","data/79826/798261011035746305-1.jpg","0","YES"
"769494683231879168","0.020617823600599997","0.8572271831460001","0.122154993253","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1834, 180, 7978, 659, 11472, 5409, 448, 6041, 933, 22235, 2191, 3662]","data/76949/769494683231879168-1.jpg","1","YES"
"781906455062417408","0.0120754747125","0.9314750362700001","0.056449489017699986","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2312, 3328, 3206, 49, 3466, 72, 432]","data/78190/781906455062417408-1.jpg","1","YES"
"798408965126311936","0.7964269045319999","0.113321615244","0.0902514802244","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4431, 11451]","data/79840/798408965126311936-1.jpg","0","YES"
"780979711006482432","0.863732425174","0.09057003081180001","0.04569754401409999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10308, 217, 83, 4255, 764, 240, 96240, 3529]","data/78097/780979711006482432-1.jpg","0","YES"
"781985282786603008","0.00839889629161","0.0435172980993","0.9480838056090001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 812, 494, 124, 7485, 8, 29766, 908, 5465]","data/78198/781985282786603008-1.jpg","2","YES"
"782252338337550336","0.0520968758665","0.897807451649","0.0500956724842","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 14748, 117, 20, 20, 20]","data/78225/782252338337550336-1.jpg","1","YES"
"769450429159763973","0.953049367884","0.032216785177","0.014733846939100001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 12392, 83, 12, 113, 92, 534, 15, 26, 92, 820, 65]","data/76945/769450429159763973-1.jpg","0","YES"
"780786609449013248","0.00895819826801","0.037895212592599994","0.9531465891390001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 1, 95, 1043, 98, 13, 16, 3371, 30, 36174, 1772, 18, 1474]","data/78078/780786609449013248-1.jpg","2","YES"
"783363837294743552","0.0067117694628699995","0.0285785770386","0.9647096534990001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 9526, 356, 230, 1, 483, 6541, 478]","data/78336/783363837294743552-1.jpg","2","YES"
"803463646676393984","0.501111815221","0.403734935483","0.09515324929639997","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1792, 91, 1635, 259]","data/80346/803463646676393984-1.jpg","0","YES"
"783005614377021440","0.00989733274178","0.886160380502","0.103942286756","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3196, 921, 164, 1373, 152, 6603, 4713, 72, 142, 2985, 393]","data/78300/783005614377021440-1.jpg","1","YES"
"803989335599120384","0.46565508665600003","0.322320609122","0.21202430422200005","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1713, 78, 988, 280, 2146, 21, 1728, 63, 1387, 478]","data/80398/803989335599120384-1.jpg","0","YES"
"783742335469453312","0.005040110074689999","0.0600993950515","0.9348604948739999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4865, 2095, 10948, 4966, 8967, 2, 710, 1019, 868]","data/78374/783742335469453312-1.jpg","2","YES"
"782338376087240704","0.0120235483706","0.0749183575357","0.913058094094","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 18905, 1888, 2406, 1576, 1, 2, 150]","data/78233/782338376087240704-1.jpg","2","YES"
"796135367137230848","0.533038068403","0.258101902562","0.20886002903499998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 509, 794]","data/79613/796135367137230848-1.jpg","0","YES"
"784006874417000449","0.029122848477099998","0.8611855531839999","0.10969159833799999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34159, 108, 6306, 770, 25, 21, 4675, 16]","data/78400/784006874417000449-1.jpg","1","YES"
"769001064003543040","0.0172975422885","0.105562963489","0.877139494223","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 64709, 1409, 72, 376, 321, 6722, 1274, 7896]","data/76900/769001064003543040-1.jpg","2","YES"
"781094861420294144","0.010554348126299998","0.0521111724419","0.9373344794320001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 55, 71, 770, 35747, 870, 4683, 29896, 9646]","data/78109/781094861420294144-1.jpg","2","YES"
"799834567104462848","0.611790603615","0.140351307781","0.247858088604","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 2836, 92, 32, 614, 92, 1196]","data/79983/799834567104462848-1.jpg","0","YES"
"781494754743844864","0.0241294412531","0.876831210727","0.0990393480198","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5012, 6880, 17137, 1138, 817, 2971, 4810, 1860, 659, 2836]","data/78149/781494754743844864-1.jpg","1","YES"
"796745483188371456","0.873476537058","0.09094521766699999","0.0355782452754","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 713, 7614, 1402, 8665, 9, 13367, 1, 52, 2382]","data/79674/796745483188371456-1.jpg","0","YES"
"769375615338188800","0.024066587700400002","0.09202701782349999","0.8839063944760001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1720, 205, 554, 158, 17113, 4405, 456, 76, 1208]","data/76937/769375615338188800-1.jpg","2","YES"
"784662934865711104","0.0147759900267","0.899071580258","0.08615242971560001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38217, 58, 38218, 106, 1, 1, 1, 142, 794, 24274, 4113, 3403, 1, 65414]","data/78466/784662934865711104-1.jpg","1","YES"
"769225908066611200","0.0605633742225","0.058919193621199996","0.880517432156","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 33, 2012, 3, 2436, 38, 18089, 908, 60, 43, 4, 5, 97222]","data/76922/769225908066611200-1.jpg","2","YES"
"783622902675599362","0.00767674147356","0.0264258022984","0.9658974562279999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 4040, 40, 5, 469, 49]","data/78362/783622902675599362-1.jpg","2","YES"
"769299983669432320","0.00544275069009","0.0371006394158","0.9574566098939999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 43, 4, 11766, 17443, 9172, 6692, 104, 1448]","data/76929/769299983669432320-1.jpg","2","YES"
"783838137567047680","0.055562418792500005","0.858883447251","0.0855541339569","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 472, 37, 8211, 6866, 15014, 1]","data/78383/783838137567047680-1.jpg","1","YES"
"782741524215980032","0.022686764823","0.09705111101700001","0.88026212416","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 519, 1214, 958, 168, 12, 1434, 24, 3119, 2412]","data/78274/782741524215980032-1.jpg","2","YES"
"780882927429320704","0.0318116876966","0.905946426259","0.06224188604410001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 316, 522, 412, 237, 1389, 932, 5237, 263]","data/78088/780882927429320704-1.jpg","1","YES"
"781122300573724672","0.0037967717243800004","0.009199191261979999","0.987004037014","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 648, 2596, 11, 542, 88, 4349, 520, 104, 3, 34]","data/78112/781122300573724672-1.jpg","2","YES"
"798521569580437504","0.532550237329","0.305961432994","0.161488329677","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3141, 2660, 20431, 15210, 3622, 1, 668, 65]","data/79852/798521569580437504-1.jpg","0","YES"
"795680314525892613","0.868184755888","0.084514728893","0.04730051521919999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 567, 430, 1, 961, 1079, 596]","data/79568/795680314525892613-1.jpg","0","YES"
"783486189332406272","0.009363803777250001","0.127891085525","0.862745110697","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 825, 4911, 2772, 6711, 410, 1545, 1, 3689]","data/78348/783486189332406272-1.jpg","2","YES"
"784518734698385409","0.023137351261900002","0.0895019575322","0.887360691206","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 33966, 2041, 5, 223, 309, 40, 30, 14, 85, 159, 132, 132]","data/78451/784518734698385409-1.jpg","2","YES"
"782267072910757888","0.00465060109007","0.0310645454542","0.9642848534559999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 547, 4, 162, 30, 151, 460, 73, 547, 2341, 667]","data/78226/782267072910757888-1.jpg","2","YES"
"796099526788612097","0.802285029126","0.118563252505","0.07915171836889999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 11, 232, 969, 15, 29, 1541, 122, 111, 8026, 230, 141, 72]","data/79609/796099526788612097-1.jpg","0","YES"
"782997301232963585","0.052214141404300016","0.904244797256","0.0435410613396","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5931, 3146, 3563, 4940, 444, 319, 1981, 1981, 1926]","data/78299/782997301232963585-4.jpg","1","YES"
"801271204308979712","0.5415776238319999","0.23701200869300001","0.22141036747499998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344, 64, 123, 21, 1069, 92, 527, 3616, 99, 416, 20, 20]","data/80127/801271204308979712-1.jpg","0","YES"
"782955702138593280","0.011504427744799999","0.0661053623537","0.922390209901","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 1]","data/78295/782955702138593280-1.jpg","2","YES"
"769020252931883012","0.008746155877700001","0.0824706573262","0.908783186796","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 2156, 103, 276, 323, 7380, 11, 1295, 16, 5099, 231]","data/76902/769020252931883012-1.jpg","2","YES"
"780466923771404288","0.87094729384","0.0749965505073","0.0540561556532","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 314, 704, 4461, 17, 84]","data/78046/780466923771404288-1.jpg","0","YES"
"798919789402013696","0.53869628342","0.305756350709","0.15554736587","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 373, 2139]","data/79891/798919789402013696-1.jpg","0","YES"
"802950188402872320","0.6442374589800001","0.296798343855","0.058964197164799996","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7338, 2913, 835, 1]","data/80295/802950188402872320-1.jpg","0","YES"
"782449428670054400","0.0252824171527","0.859400161294","0.11531742155300001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2193, 59059, 10949, 16746, 563, 22540, 9156]","data/78244/782449428670054400-1.jpg","1","YES"
"802533501073498112","0.719531032483","0.226264134082","0.054204833435199995","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 44, 1146, 2, 169, 2115, 267, 3, 2, 1]","data/80253/802533501073498112-1.jpg","0","YES"
"802347613693427712","0.49853878523","0.427094390182","0.07436682458760001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 317, 195, 1, 35, 6082]","data/80234/802347613693427712-1.jpg","0","YES"
"782523177146646528","0.0181864271145","0.0414643738396","0.9403491990459999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5290, 421, 310, 5698, 756, 1, 5305, 1205, 1316, 1, 1850]","data/78252/782523177146646528-1.jpg","2","YES"
"780547097913356288","0.023093891581700002","0.0746540950083","0.90225201341","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2307, 23, 132, 1879]","data/78054/780547097913356288-1.jpg","2","YES"
"803481141151985664","0.5365982829129999","0.35073939428400003","0.112662322802","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 217, 7026, 1, 2222]","data/80348/803481141151985664-1.jpg","0","YES"
"780475731809824768","0.019793105648","0.90012609753","0.0800807968222","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2042, 1018, 2938, 492, 7, 629, 2212]","data/78047/780475731809824768-1.jpg","1","YES"
"769592477615554560","0.0223782582739","0.9352302020819999","0.042391539644099994","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4141, 4, 25896, 1602, 902, 12391, 1571, 898, 4987]","data/76959/769592477615554560-1.jpg","1","YES"
"769529131071438848","0.007009836906689999","0.9274723169660001","0.06551784612719999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 388, 1207, 939, 2675, 939, 3845, 1555, 1451, 126, 1, 246, 1, 56]","data/76952/769529131071438848-2.jpg","1","YES"
"769556020725022720","0.0422680578857","0.87670381566","0.0810281264542","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6109, 3659, 4780, 6340, 2856, 1034, 60, 3979, 147]","data/76955/769556020725022720-1.jpg","1","YES"
"782127167710703616","0.0251932444899","0.88170646408","0.0931002914298","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1070, 468, 9058, 20826, 4973, 1, 2482, 9046, 500]","data/78212/782127167710703616-1.jpg","1","YES"
"784218984576987136","0.0123148266717","0.906342765334","0.08134240799430001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 200, 1027, 17794, 216, 120, 91, 2872, 2529, 611, 32173, 216, 120, 112, 350]","data/78421/784218984576987136-1.jpg","1","YES"
"798481904056107008","0.753802551252","0.19030881533900001","0.0558886334093","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1905, 2896, 5644, 1250, 3016]","data/79848/798481904056107008-1.jpg","0","YES"
"801699706971688960","0.509144526351","0.321157928654","0.16969754499499998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1332, 81, 2551]","data/80169/801699706971688960-1.jpg","0","YES"
"780779894372339716","0.0119990325228","0.0374256585027","0.9505753089740001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 6, 23, 194, 24, 71, 183, 965, 29, 89, 499, 490, 1018]","data/78077/780779894372339716-1.jpg","2","YES"
"781541592544841728","0.040100681951","0.854782986574","0.105116331475","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8681, 146, 20]","data/78154/781541592544841728-1.jpg","1","YES"
"802167267039420416","0.595420910831","0.2422324162950001","0.162346672874","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4957, 1223, 1, 19, 1181, 4474]","data/80216/802167267039420416-1.jpg","0","YES"
"782928434964168705","0.00920168883354","0.04683683605359999","0.943961475113","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 59, 8531, 597, 2910, 744]","data/78292/782928434964168705-1.jpg","2","YES"
"784326568482971648","0.0230237710562","0.0883207482142","0.88865548073","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 655, 2, 655, 4523, 2, 4523]","data/78432/784326568482971648-1.jpg","2","YES"
"784414367811010560","0.0036274041501399997","0.048833052091300004","0.947539543759","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, 445, 437, 5284, 540, 1862, 1880, 67]","data/78441/784414367811010560-1.jpg","2","YES"
